depth, win_rate, average_nodes, average_time
1, 0.42, 6.9273, 4.628e-05
1, 0.36, 6.90010, 4.651e-05
2, 0.37, 31.823276, 0.000209
2, 0.45, 31.978858, 0.0021497
4, 0.49, 598.129704, 0.00392479
4, 0.45, 573.003405, 0.0037195
6, 0.53, 9297.3426, 0.06228218
6, 0.53, 9178.92488, 0.06370084
7, 0.54, 36204.45638, 0.24619488
7, 0.48, 36286.524253, 0.247021287
